ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
4171	Potassium Bicarbonate/Sodium Alginate	Potassium Bicarbonate/알긴산나트륨	내복제/정제, 저작정			3348
4172	Potassium Bicarbonate/Sodium Alginate	Potassium Bicarbonate/알긴산나트륨	내복제/현탁제, 현탁액용정제, 현탁액용산제			3348
4173	Potassium Chloride	염화칼륨	내복제/서방형정제	560		3349
4174	Potassium Chloride	염화칼륨	주사제/주사제	560		3349
4175	Potassium Chloride/Sodium Chloride	염화칼륨/염화나트륨	주사제/주사제			3350
4176	Potassium Chloride/Sodium Chloride	염화칼륨/염화나트륨	외용제/점안제(점안액)			3350
4177	Potassium Citrate	시트르산칼륨	내복제/서방형정제			3351
4178	Potassium Iodide	요오드화칼륨	내복제/정제, 저작정			3352
4179	Potassium Iodide/Sodium Iodide	요오드화칼륨/Sodium Iodide	외용제/점안제(점안액)			3353
4180	Potassium Nitrate/Sodium Monofluorophosphate	Potassium Nitrate/Sodium Monofluorophosphate	외용제/크림제, 겔제, 젤리			3354
4181	Potassium Phosphate Monobasic	Potassium Phosphate Monobasic	주사제/주사제			3355
4182	Povidone	Povidone	외용제/점안제(점안액)			3356
4183	Povidone	Povidone	외용제/스폰지 및 드레싱			3356
4184	Povidone	Povidone	외용제/액제			3356
4185	Povidone	Povidone	외용제/연고제			3356
4186	Povidone	Povidone	외용제/좌제			3356
4187	Povidone	Povidone	외용제/분무제 및 흡입제			3356
4188	Povidone	Povidone	외용제/크림제, 겔제, 젤리			3356
4189	Pralatrexate	프랄라트렉세이트	주사제/주사제			3357
4190	Pralidoxime	Pralidoxime	내복제/정제, 저작정			3358
4191	Pralidoxime	Pralidoxime	주사제/주사제			3358
4192	Pramipexole	프라미펙솔	내복제/정제, 저작정	561		3359
4193	Pramipexole	프라미펙솔	내복제/서방형정제	561		3359
4194	Pramoxine	프라목신	외용제/크림제, 겔제, 젤리			3360
4195	Pramoxine/Zinc Sulfate	프라목신/황산아연	외용제/좌제			3361
4196	Pranlukast	프란루카스트	내복제/경질캡슐제	563		3362
4197	Pranlukast	프란루카스트	내복제/현탁제, 현탁액용정제, 현탁액용산제	563		3362
4198	Pranlukast	프란루카스트	내복제/정제, 저작정	563		3362
4199	Pranlukast	프란루카스트	내복제/시럽제, 건조시럽	563		3362
4200	Pranoprofen	프라노프로펜	내복제/시럽제, 건조시럽			3363
4201	Pranoprofen	프라노프로펜	외용제/점안제(점안액)			3363
4202	Pranoprofen	프라노프로펜	내복제/경질캡슐제			3363
4203	Prasugrel	Prasugrel	내복제/정제, 저작정			3364
4204	Pravastatin	프라바스타틴	내복제/정제, 저작정	564		3365
4205	Praziquantel	Praziquantel	내복제/정제, 저작정			3366
4206	Prednicarbate	Prednicarbate	외용제/연고제			3367
4207	Prednicarbate	Prednicarbate	외용제/크림제, 겔제, 젤리			3367
4208	Prednicarbate	Prednicarbate	외용제/로션제			3367
4209	Prednicarbate	Prednicarbate	외용제/액제			3367
4210	Prednisolone	프레드니솔론	내복제/정제, 저작정	567		3368
4211	Prednisolone	프레드니솔론	외용제/크림제, 겔제, 젤리	567		3368
4212	Prednisolone	프레드니솔론	외용제/액제	567		3368
4213	Prednisolone	프레드니솔론	내복제/시럽제, 건조시럽	567		3368
4214	Prednisolone	프레드니솔론	외용제/점안제(점안액)	566		3368
4215	Prednisolone	프레드니솔론	주사제/주사제	567		3368
4216	Prednisolone	프레드니솔론	외용제/로션제	567		3368
4217	Prednisone	Prednisone	내복제/서방형정제	568		3369
4218	Pregabalin	프레가발린	내복제/경질캡슐제	569		3370
4219	Pregabalin	프레가발린	내복제/정제, 저작정	569		3370
4220	Pridinol	Pridinol	내복제/정제, 저작정			3371
4221	Pridinol	Pridinol	주사제/주사제			3371
4222	Primaquine	프리마퀸	내복제/정제, 저작정	570		3372
4223	Primidone	프리미돈	내복제/정제, 저작정	571		3373
4224	Primula Sieboldii/Thyme	Primula Sieboldii/Thyme	내복제/정제, 저작정			3374
4225	Probucol	프로부콜	내복제/정제, 저작정			3375
4226	Procaine	Procaine	주사제/주사제			3376
4227	Procaterol	프로카테롤	내복제/정제, 저작정			3377
4228	Procaterol	프로카테롤	외용제/분무제 및 흡입제			3377
4229	Procyclidine	프로사이클리딘	내복제/정제, 저작정			3378
4230	Progesterone	프로게스테론	내복제/연질캡슐제	574		3379
4231	Progesterone	프로게스테론	외용제/연질캡슐제	574		3379
4232	Progesterone	프로게스테론	외용제/정제, 저작정	574		3379
4233	Progesterone	프로게스테론	외용제/좌제	574		3379
4234	Progesterone	프로게스테론	외용제/크림제, 겔제, 젤리	574		3379
4235	Progesterone	프로게스테론	주사제/주사제	574		3379
4236	Proglumetacin	프로글루메타신	내복제/정제, 저작정			3380
4237	Pronase	Pronase	내복제/정제, 저작정			3381
4238	Pronase	Pronase	내복제/장용정제			3381
4239	Pronase	Pronase	내복제/경질캡슐제			3381
4240	Pronase B	Pronase B	내복제/장용정제			3382
4241	Pronase B	Pronase B	내복제/산제			3382
4242	Pronase B/Sodium Bicarbonate	Pronase B/탄산수소나트륨	내복제/산제			3383
4243	Propacetamol	프로파세타몰	주사제/주사제			3384
4244	Propafenone	프로파페논	내복제/정제, 저작정	576		3385
4245	Propafenone	프로파페논	내복제/서방캡슐제	576		3385
4246	Propafenone	프로파페논	주사제/주사제	576		3385
4247	Proparacaine	Proparacaine	외용제/점안제(점안액)			3386
4248	Propiverine	Propiverine	내복제/정제, 저작정			3387
4249	Propofol	프로포폴	주사제/주사제			3388
4250	Propranolol	프로프라놀롤	내복제/정제, 저작정	577		3389
4251	Propranolol	프로프라놀롤	내복제/액제	577		3389
4252	Propylthiouracil	프로필티오우라실	내복제/정제, 저작정	578		3390
4253	Protamine	Protamine	주사제/주사제			3391
4254	Protein C	Protein C	주사제/주사제			3392
4255	Prothionamide	Prothionamide	내복제/정제, 저작정			3393
4256	Protirelin	Protirelin	주사제/주사제			3394
4257	Prucalopride	프루칼로프라이드	내복제/정제, 저작정			3395
4258	Pseudoephedrine	슈도에페드린	내복제/정제, 저작정	580		3396
4259	Pseudoephedrine	슈도에페드린	내복제/액제	580		3396
4260	Pseudoephedrine/Triprolidine	슈도에페드린/트리프롤리딘	내복제/시럽제, 건조시럽			3397
4261	Pseudoephedrine/Triprolidine	슈도에페드린/트리프롤리딘	내복제/경질캡슐제			3397
4262	Pseudoephedrine/Triprolidine	슈도에페드린/트리프롤리딘	내복제/정제, 저작정			3397
4263	Psyllium Husk	차전자피	내복제/산제			3398
4264	Psyllium Husk/Sennae Fructus	차전자피/센나(생약)e Fructus	내복제/과립제, 세립			3399
4265	Pulvis Aconiti Tuberis Purificatum	Pulvis Aconiti Tuberis Purificatum	내복제/정제, 저작정			3400
4266	Purified Polysaccharides From Streptococcus Pneumoniae	Purified Polysaccharides From Streptococcus Pneumoniae	주사제/주사제			3401
4267	Purified Water	Purified Water	외용제/액제			3402
4268	Pygeum Africanum	Pygeum Africanum	내복제/경질캡슐제			3403
4269	Pyrantel	Pyrantel	내복제/정제, 저작정			3404
4270	Pyrazinamide	피라진아미드	내복제/정제, 저작정	581		3405
4271	Pyridostigmine	Pyridostigmine	내복제/정제, 저작정			3406
4272	Pyridostigmine	Pyridostigmine	주사제/주사제			3406
4273	Pyridoxine	피리독신	주사제/주사제			3407
4274	Pyridoxine	피리독신	내복제/정제, 저작정			3407
4275	Pyridoxine/Red Ginseng/Riboflavin/Selenium/Thiamine/Tocopherol/Ubidecarenone/Zinc Oxide/Β-Carotene	피리독신/홍삼/리보플라빈/셀레늄/티아민/토코페롤/유비데카레논/산화아연/Β-카로틴	내복제/연질캡슐제			3408
4276	Pyridoxine/Red Ginseng/Riboflavin/Thiamine/Tocopherol	피리독신/홍삼/리보플라빈/티아민/토코페롤	내복제/정제, 저작정			3409
4277	Pyridoxine/Safflower Oil/Tocopherol	피리독신/Safflower Oil/토코페롤	내복제/연질캡슐제			3410
4278	Pyrimethamine	피리메타민	내복제/정제, 저작정			3411
4279	Pyrimethamine/Sulfadoxine	피리메타민/Sulfadoxine	내복제/정제, 저작정			3412
4280	Quazepam	쿠아제팜	내복제/정제, 저작정	582		3413
4281	Quercus Stenophylla	Quercus Stenophylla	내복제/경질캡슐제			3414
4282	Quetiapine	쿠에티아핀	내복제/정제, 저작정	583		3415
4283	Quetiapine	쿠에티아핀	내복제/서방형정제	583		3415
4284	Quinapril	퀴나프릴	내복제/정제, 저작정	584		3416
4285	Rabeprazole	라베프라졸	내복제/장용정제	585		3417
4286	Rabies Human Immunoglobulin	Rabies Human Immunoglobulin	주사제/주사제			3418
4287	Rabies Vaccine	Rabies Vaccine	주사제/주사제			3419
4288	Racecadotril	Racecadotril	내복제/산제			3420
4289	Radachlorin	Radachlorin	주사제/주사제			3421
4290	Radium-223	Radium-223	주사제/주사제			3422
4291	Radotinib	라도티닙	내복제/경질캡슐제			3423
4292	Raloxifene	라록시펜	내복제/정제, 저작정	586		3424
4293	Raltegravir	랄테그라빌	내복제/정제, 저작정	587		3425
4294	Ramipril	라미프릴	내복제/경질캡슐제	589		3426
4295	Ramipril	라미프릴	내복제/정제, 저작정	589		3426
4296	Ramosetron	라모세트론	내복제/확산정, 속붕정, 구강붕해정			3427
4297	Ramosetron	라모세트론	내복제/정제, 저작정			3427
4298	Ramosetron	라모세트론	주사제/주사제			3427
4299	Ramucirumab	라무시루맙	주사제/주사제			3428
4300	Ranibizumab	라니비주맙	주사제/주사제			3429
4301	Ranitidine	라니티딘	내복제/정제, 저작정	590		3430
4302	Ranitidine	라니티딘	주사제/주사제	590		3430
4303	Ranitidine	라니티딘	내복제/액제	590		3430
4304	Ranitidine/Sucralfate/Tripotassium Bismuth Dicitrate	라니티딘/수크랄페이트/비스무트시트르산염칼륨	내복제/정제, 저작정	591		3431
4305	Rasagiline	라사길린	내복제/정제, 저작정	592		3432
4306	Rasburicase	Rasburicase	주사제/주사제	593		3433
4307	Rebamipide	Rebamipide	내복제/정제, 저작정	594		3434
4308	Recombinant Blood Coagulation Factor Viii	Recombinant Blood Coagulation Factor Viii	주사제/주사제			3435
4309	Recombinant Human Epidermal Growth Factor	Recombinant Human Epidermal Growth Factor	외용제/연고제			3436
4310	Recombinant Human Epidermal Growth Factor	Recombinant Human Epidermal Growth Factor	외용제/액제			3436
4311	Recombinant Human Tissue-Type Plasminogen Activator	Recombinant Human Tissue-Type Plasminogen Activator	주사제/주사제			3437
4312	Red Clover	Red Clover	내복제/정제, 저작정			3438
4313	Regorafenib	레고라페닙	내복제/정제, 저작정			3439
4314	Remifentanil	레미펜다닐	주사제/주사제			3440
4315	Repaglinide	레파글리니드	내복제/정제, 저작정	596		3441
4316	Reslizumab	Reslizumab	주사제/주사제	597		3442
4317	Retapamulin	레타파물린	외용제/연고제	598		3443
4318	Retinol	레티놀	내복제/연질캡슐제			3444
4319	Retinol/Riboflavin	레티놀/리보플라빈	내복제/정제, 저작정			3445
4320	Retinol/Tocopherol/Wheat Germ Oil/Γ-Oryzanol	레티놀/토코페롤/Wheat Germ Oil/Γ-오리자놀	내복제/연질캡슐제			3446
4321	Revaprazan	레바프라잔	내복제/정제, 저작정			3447
4322	Ribavirin	리바비린	내복제/경질캡슐제			3448
4323	Ribavirin	리바비린	내복제/시럽제, 건조시럽			3448
4324	Riboflavin	리보플라빈	내복제/정제, 저작정			3449
4325	Riboflavin/Thiamine/Ursodeoxycholic Acid	리보플라빈/티아민/우르소데옥시콜산	내복제/연질캡슐제			3450
4326	Riboflavin/Thiamine/Ursodeoxycholic Acid	리보플라빈/티아민/우르소데옥시콜산	내복제/크림제, 겔제, 젤리			3450
4327	Riboflavin/Thiamine/Ursodeoxycholic Acid	리보플라빈/티아민/우르소데옥시콜산	내복제/액제			3450
4328	Riboflavin/Thiamine/Ursodeoxycholic Acid	리보플라빈/티아민/우르소데옥시콜산	내복제/정제, 저작정			3450
4329	Riboflavin/Tocopherol/Ursodeoxycholic Acid/Γ-Oryzanol	리보플라빈/토코페롤/우르소데옥시콜산/Γ-오리자놀	내복제/연질캡슐제			3451
4330	Ribostamycin	리보스타마이신	주사제/주사제			3452
4331	Rifabutin	리파부틴	내복제/경질캡슐제			3453
4332	Rifampicin	리팜피신	내복제/경질캡슐제			3454
4333	Rifampicin	리팜피신	내복제/정제, 저작정			3454
4334	Rifaximin	리팍시민	내복제/정제, 저작정	600		3455
4335	Rilpivirine	릴피비린	내복제/정제, 저작정	601		3456
4336	Riluzole	리루졸	내복제/정제, 저작정	602		3457
4337	Riociguat	리오시구앗	내복제/정제, 저작정	604		3458
4338	Risedronic Acid	리세드론산	내복제/정제, 저작정	605		3459
4339	Risedronic Acid	리세드론산	내복제/장용정제	605		3459
4340	Risperidone	리스페리돈	내복제/정제, 저작정	606		3460
4341	Risperidone	리스페리돈	내복제/확산정, 속붕정, 구강붕해정	606		3460
4342	Risperidone	리스페리돈	주사제/주사제	606		3460
4343	Ritodrine	리토드린	주사제/주사제			3461
4344	Ritonavir	리토나비르	내복제/경질캡슐제	607		3462
4345	Ritonavir	리토나비르	내복제/정제, 저작정	607		3462
4346	Ritonavir	리토나비르	내복제/액제	607		3462
4347	Rituximab	리툭시맙	주사제/주사제	608		3463
4348	Rivaroxaban	리바록사반	내복제/정제, 저작정	609		3464
4349	Rivastigmine	리바스티그민	내복제/경질캡슐제	610		3465
4350	Rivastigmine	리바스티그민	외용제/패취제	610		3465
4351	Rocuronium	Rocuronium	주사제/주사제			3466
4352	Roflumilast	로플루밀라스트	내복제/정제, 저작정			3467
4353	Rokitamycin	로키타마이신	내복제/정제, 저작정			3468
4354	Romiplostim	Romiplostim	주사제/주사제			3469
4355	Ropinirole	로피니롤	내복제/정제, 저작정	612		3470
4356	Ropinirole	로피니롤	내복제/서방형정제	612		3470
4357	Ropivacaine	Ropivacaine	주사제/주사제			3471
4358	Rosuvastatin	로수바스타틴	내복제/정제, 저작정	614		3472
4359	Rosuvastatin/Telmisartan	로수바스타틴/텔미사르탄	내복제/정제, 저작정			3473
4360	Rosuvastatin/Valsartan	로수바스타틴/발사르탄	내복제/정제, 저작정			3474
4361	Rotavirus Serotype G1/Rotavirus Serotype G2/Rotavirus Serotype G3/Rotavirus Serotype G4/Rotavirus Serotype P1A[8]	Rotavirus Serotype G1/Rotavirus Serotype G2/Rotavirus Serotype G3/Rotavirus Serotype G4/Rotavirus Serotype P1A[8]	내복제/액제			3475
4362	Rotigotine	로티고틴	외용제/패취제	615		3476
4363	Roxatidine	Roxatidine	내복제/서방캡슐제			3477
4364	Roxithromycin	록시트로마이신	내복제/정제, 저작정			3478
4365	Roxithromycin	록시트로마이신	내복제/과립제, 세립			3478
4366	Roxithromycin	록시트로마이신	내복제/현탁제, 현탁액용정제, 현탁액용산제			3478
4367	Rufinamide	Rufinamide	내복제/정제, 저작정	616		3479
4368	Rupatadine	Rupatadine	내복제/정제, 저작정	617		3480
4369	Rurioctocog Α Pegol	Rurioctocog Α Pegol	주사제/주사제			3481
4370	Ruscogenins/Trimebutine	Ruscogenins/Trimebutine	외용제/좌제			3482
4371	Ruxolitinib	Ruxolitinib	내복제/정제, 저작정			3483
4372	S-Adenosyl-L-Methionine	S-Adenosyl-L-메티오닌	주사제/주사제			3484
4373	S-Adenosyl-L-Methionine	S-Adenosyl-L-메티오닌	내복제/장용정제			3484
4374	S-Amlodipine	S-암로디핀	내복제/정제, 저작정	618		3485
4375	S-Amlodipine/Telmisartan	S-암로디핀/텔미사르탄	내복제/정제, 저작정	619		3486
4376	S-Amlodipine/Valsartan	S-암로디핀/발사르탄	내복제/정제, 저작정			3487
4377	S-Atenolol	S-아테놀롤	내복제/정제, 저작정			3488
4378	S-Carvedilol	S-카르베딜롤	내복제/정제, 저작정			3489
4379	S-Pantoprazole	S-판토프라졸	내복제/장용정제			3490
4380	Saccharomyces Boulardii	Saccharomyces Boulardii	내복제/경질캡슐제	620		3491
4381	Saccharomyces Boulardii	Saccharomyces Boulardii	내복제/산제	620		3491
4382	Saccharomyces Boulardii	Saccharomyces Boulardii	내복제/과립제, 세립	620		3491
4383	Sacrosidase	Sacrosidase	내복제/액제			3492
4384	Sacubitril/Valsartan	Sacubitril/발사르탄	내복제/정제, 저작정			3493
4385	Salbutamol	살부타몰	내복제/정제, 저작정			3494
4386	Salbutamol	살부타몰	외용제/분무제 및 흡입제			3494
4387	Salbutamol	살부타몰	내복제/서방캡슐제			3494
