PROD_CODE	REG_CODE	ING_CODE
648103821	201700622	493801ATB
648103822	201700622	493801ATB
648103823	201700622	493801ATB
628800970	201700623	511200ATB
628800971	201700623	511200ATB
651602220	201700627	183135ASY
651602221	201700627	183135ASY
54000252	201700641	#N/A
625201690	201700651	506100ATB
625201691	201700651	506100ATB
625201692	201700651	506100ATB
625201693	201700651	506100ATB
648103840	201700666	A14400ATB
648103841	201700666	A14400ATB
644603601	201700672	535000ASY
644603602	201700672	535000ASY
644603603	201700672	535000ASY
698003400	201700684	506100ATB
698003401	201700684	506100ATB
698003402	201700684	506100ATB
647204300	201700685	506100ATB
647204301	201700685	506100ATB
647204302	201700685	506100ATB
644003840	201700691	#N/A
644003841	201700691	#N/A
658105960	201700700	#N/A
658105961	201700700	#N/A
625201700	201700708	530046BIJ
625201701	201700708	530046BIJ
625201702	201700708	530046BIJ
625201703	201700708	530046BIJ
625201704	201700708	530046BIJ
649701540	201700710	133301ATB
649701541	201700710	133301ATB
649701542	201700710	133301ATB
657203010	201700718	517900ACE
657203011	201700718	517900ACE
657203012	201700718	517900ACE
694001550	201700718	517900ACE
694001551	201700718	517900ACE
694001552	201700718	517900ACE
694001553	201700718	517900ACE
648104050	201700719	#N/A
648104051	201700719	#N/A
648104052	201700719	#N/A
670401670	201700721	#N/A
670401671	201700721	#N/A
641606360	201700722	D72200ACS
641606361	201700722	D72200ACS
641606362	201700722	D72200ACS
645404880	201700728	506100ATB
645404881	201700728	506100ATB
645404882	201700728	506100ATB
54000280	201700729	172806ACS
54000281	201700729	172806ACS
628801000	201700730	511700ATB
628801001	201700730	511700ATB
649507370	201700798	131341CLQ
649507371	201700798	131341CLQ
649507372	201700798	131341CLQ
649507560	201700798	131341CLQ
649507561	201700798	131341CLQ
649507562	201700798	131341CLQ
649507570	201700798	131341CLQ
649507571	201700798	131341CLQ
649507572	201700798	131341CLQ
649507580	201700798	131341CLQ
649507581	201700798	131341CLQ
649507582	201700798	131341CLQ
649507740	201700798	131341CLQ
649507741	201700798	131341CLQ
649507742	201700798	131341CLQ
656004830	201700799	#N/A
656004831	201700799	#N/A
651602230	201700802	461132ACH
651602231	201700802	461132ACH
651602232	201700802	461132ACH
651602233	201700802	461132ACH
53000020	201700813	#N/A
53000021	201700813	#N/A
659901250	201700814	148103ATB
659901251	201700814	148103ATB
659901252	201700814	148103ATB
659901253	201700814	148103ATB
625201710	201700825	480330BIJ
625201711	201700825	480330BIJ
649103390	201700826	530045BIJ
649103391	201700826	530045BIJ
649103392	201700826	530045BIJ
658603410	201700837	506100ATB
658603411	201700837	506100ATB
658603412	201700837	506100ATB
643202930	201700839	D49900ALQ
643202931	201700839	D49900ALQ
643202932	201700839	D49900ALQ
643202933	201700839	D49900ALQ
625201720	201700852	183233BIJ
625201721	201700852	183233BIJ
625201722	201700852	183233BIJ
625201723	201700852	183233BIJ
625201724	201700852	183233BIJ
647303250	201700864	135633CLQ
647303251	201700864	135633CLQ
698503870	201700869	103201BIJ
698503871	201700869	103201BIJ
698503872	201700869	103201BIJ
698503830	201700871	166506BIJ
698503831	201700871	166506BIJ
698503832	201700871	166506BIJ
698503840	201700872	620230BIJ
698503841	201700872	620230BIJ
698503842	201700872	620230BIJ
643307700	201700873	234205ACR
643307701	201700873	234205ACR
643307820	201700874	234207ACR
643307821	201700874	234207ACR
643307690	201700875	234206ACR
643307691	201700875	234206ACR
670401620	201700892	616300APD
670401621	201700892	616300APD
622700931	201700895	490030BIJ
622700932	201700895	490030BIJ
622700940	201700895	490030BIJ
622700941	201700895	490030BIJ
622700942	201700895	490030BIJ
622700950	201700895	490030BIJ
622700951	201700895	490030BIJ
622700952	201700895	490030BIJ
661604840	201700896	D74600ACS
661604841	201700896	D74600ACS
698503680	201700900	550602ATB
698503681	201700900	550602ATB
698503682	201700900	550602ATB
628801010	201700904	506100ATB
628801011	201700904	506100ATB
628801012	201700904	506100ATB
656701980	201700906	107601ATB
656701981	201700906	107601ATB
656701982	201700906	107601ATB
647501550	201700907	D68400ATB
647501551	201700907	D68400ATB
696601790	201700907	D68400ATB
696601791	201700907	D68400ATB
653702260	201700909	270500ACH
653702261	201700909	270500ACH
653702262	201700909	270500ACH
674401390	201700919	506100ATB
674401391	201700919	506100ATB
674401392	201700919	506100ATB
641606350	201700920	506100ATB
641606351	201700920	506100ATB
641606352	201700920	506100ATB
694002050	201700920	506100ATB
694002051	201700920	506100ATB
694002052	201700920	506100ATB
650303620	201700921	506100ATB
650303621	201700921	506100ATB
650303622	201700921	506100ATB
669907090	201700936	506100ATB
669907091	201700936	506100ATB
669907092	201700936	506100ATB
621803010	201700937	506100ATB
621803011	201700937	506100ATB
621803012	201700937	506100ATB
642802910	201700940	D75100ATB
642802911	201700940	D75100ATB
642802920	201700941	D75300ATB
642802921	201700941	D75300ATB
621803020	201700943	138101ATB
621803021	201700943	138101ATB
621803022	201700943	138101ATB
645404900	201700944	138130BIJ
645404901	201700944	138130BIJ
645404902	201700944	138130BIJ
669907100	201700945	138101ATB
669907101	201700945	138101ATB
669907102	201700945	138101ATB
656701990	201700947	367201ATB
656701991	201700947	367201ATB
645404890	201700998	358901ACH
645404891	201700998	358901ACH
694001330	201701003	191504ATR
694001331	201701003	191504ATR
694001332	201701003	191504ATR
694001333	201701003	191504ATR
655604990	201701004	191504ATR
655604991	201701004	191504ATR
655604992	201701004	191504ATR
655604993	201701004	191504ATR
622802900	201701020	224501ACH
622802901	201701020	224501ACH
653005890	201701021	506100ATB
653005891	201701021	506100ATB
653005892	201701021	506100ATB
641806270	201701023	D75400ATB
641806271	201701023	D75400ATB
641806272	201701023	D75400ATB
657503120	201701024	D75200ATB
657503121	201701024	D75200ATB
657503122	201701024	D75200ATB
657503123	201701024	D75200ATB
657503124	201701024	D75200ATB
657503130	201701025	D47400ATB
657503131	201701025	D47400ATB
657503132	201701025	D47400ATB
657503133	201701025	D47400ATB
657503134	201701025	D47400ATB
646203880	201701029	506100ATB
646203881	201701029	506100ATB
646203882	201701029	506100ATB
663607140	201701038	517900ACE
663607141	201701038	517900ACE
663607142	201701038	517900ACE
698003450	201701040	453902ATB
698003451	201701040	453902ATB
698003452	201701040	453902ATB
698003453	201701040	453902ATB
642004070	201701042	100702ATR
642004071	201701042	100702ATR
642004072	201701042	100702ATR
54000260	201701043	D74900ACS
54000261	201701043	D74900ACS
628801100	201701044	453902ATB
628801101	201701044	453902ATB
628801102	201701044	453902ATB
655403720	201701046	358901ACH
655403721	201701046	358901ACH
657805980	201701047	587302BIJ
657805981	201701047	587302BIJ
657805982	201701047	587302BIJ
644103060	201701049	358901ACH
644103061	201701049	358901ACH
647204450	201701053	453902ATB
647204451	201701053	453902ATB
647204452	201701053	453902ATB
679801600	201701055	159002ATB
679801601	201701055	159002ATB
54800010	201701057	136901ATB
54800011	201701057	136901ATB
54800012	201701057	136901ATB
662503710	201701063	453902ATB
662503711	201701063	453902ATB
662503712	201701063	453902ATB
662503713	201701063	453902ATB
628900890	201701064	453902ATB
628900891	201701064	453902ATB
628900892	201701064	453902ATB
651503890	201701078	506100ATB
658203500	201701080	530012COS
658203501	201701080	530012COS
658203502	201701080	530012COS
658203520	201701080	530012COS
658203521	201701080	530012COS
658203522	201701080	530012COS
658203530	201701080	530012COS
658203531	201701080	530012COS
658203532	201701080	530012COS
658203540	201701080	530012COS
658203541	201701080	530012COS
658203542	201701080	530012COS
658203550	201701080	530012COS
658203551	201701080	530012COS
658203552	201701080	530012COS
658203560	201701080	530012COS
658203561	201701080	530012COS
658203562	201701080	530012COS
657203020	201701081	367202ATB
657203021	201701081	367202ATB
657203030	201701082	367201ATB
657203031	201701082	367201ATB
645906220	201701083	111501ATB
645906221	201701083	111501ATB
645906222	201701083	111501ATB
645906210	201701084	111502ATB
645906211	201701084	111502ATB
645906212	201701084	111502ATB
649103380	201701085	480330BIJ
649103381	201701085	480330BIJ
651204970	201701087	378802ATB
651204971	201701087	378802ATB
651204930	201701088	378801ATB
651204931	201701088	378801ATB
645209400	201701090	656600BIJ
645209401	201701090	656600BIJ
645209402	201701090	656600BIJ
669804860	201701091	536300ASY
669804861	201701091	536300ASY
622802910	201701092	107833CLQ
622802911	201701092	107833CLQ
642204250	201701094	D74300COM
642204251	201701094	D74300COM
641806280	201701095	D75000ALQ
641806281	201701095	D75000ALQ
659901260	201701096	148101ATB
659901261	201701096	148101ATB
659901262	201701096	148101ATB
659901263	201701096	148101ATB
52701080	201701097	111501ATB
52701081	201701097	111501ATB
52701082	201701097	111501ATB
52701083	201701097	111501ATB
651204980	201701098	443200ATB
651204981	201701098	443200ATB
651204990	201701099	443300ATB
651204991	201701099	443300ATB
665600220	201701102	209630COS
665600221	201701102	209630COS
647804500	201701105	474803ATB
647804501	201701105	474803ATB
647804502	201701105	474803ATB
658203510	201701106	134904ATB
658203511	201701106	134904ATB
658203512	201701106	134904ATB
650204820	201701107	#N/A
650204821	201701107	#N/A
650204822	201701107	#N/A
642404140	201701108	153101ATB
642404141	201701108	153101ATB
642404142	201701108	153101ATB
654701770	201701109	453902ATB
654701771	201701109	453902ATB
654701772	201701109	453902ATB
654701773	201701109	453902ATB
643507720	201701110	153130ASY
643507721	201701110	153130ASY
641705420	201701111	#N/A
641705421	201701111	#N/A
641705422	201701111	#N/A
641705423	201701111	#N/A
641705424	201701111	#N/A
641705425	201701111	#N/A
674101600	201701112	659000APD
674101601	201701112	659000APD
674101602	201701112	659000APD
52400420	201701113	634700APD
52400421	201701113	634700APD
52400422	201701113	634700APD
651205010	201701114	634700APD
651205011	201701114	634700APD
651205012	201701114	634700APD
625900100	201701115	658400ATB
625900101	201701115	658400ATB
625900110	201701116	658300ATB
625900111	201701116	658300ATB
54700010	201701117	#N/A
54700011	201701117	#N/A
54700012	201701117	#N/A
643104260	201701124	530058COS
643104261	201701124	530058COS
643104262	201701124	530058COS
643104270	201701124	530058COS
643104271	201701124	530058COS
643104272	201701124	530058COS
643104273	201701124	530058COS
643104280	201701124	530058COS
643104281	201701124	530058COS
643104282	201701124	530058COS
643104283	201701124	530058COS
643104330	201701133	#N/A
643104331	201701133	#N/A
642905800	201701134	#N/A
642905801	201701134	#N/A
646004310	201701135	102904ATB
646004311	201701135	102904ATB
646004312	201701135	102904ATB
670401630	201701138	#N/A
670401631	201701138	#N/A
54000270	201701140	#N/A
54000271	201701140	#N/A
629701380	201701157	193302ATB
629701381	201701157	193302ATB
629701382	201701157	193302ATB
670401640	201701158	D75800ATB
670401641	201701158	D75800ATB
670401642	201701158	D75800ATB
670401650	201701161	D76300ATB
670401651	201701161	D76300ATB
671705230	201701163	#N/A
671705231	201701163	#N/A
663607150	201701169	#N/A
663607151	201701169	#N/A
661904770	201701170	492900ATB
661904771	201701170	492900ATB
661904772	201701170	492900ATB
641606420	201701182	#N/A
641606421	201701182	#N/A
683101170	201701190	#N/A
683101171	201701190	#N/A
683101172	201701190	#N/A
653403780	201701191	#N/A
653403781	201701191	#N/A
696601700	201701192	454002ATB
696601701	201701192	454002ATB
671705220	201701194	462201ATB
671705221	201701194	462201ATB
653805240	201701195	462201ATB
653805241	201701195	462201ATB
54000290	201701196	D76500ACS
54000291	201701196	D76500ACS
54000292	201701196	D76500ACS
54000293	201701196	D76500ACS
693902400	201701198	136901ATB
693902401	201701198	136901ATB
670104120	201701229	222805ATB
670104121	201701229	222805ATB
670104122	201701229	222805ATB
643307640	201701230	#N/A
643307641	201701230	#N/A
693902410	201701233	152501ATB
693902411	201701233	152501ATB
693902412	201701233	152501ATB
649507390	201701241	462000ATB
649507391	201701241	462000ATB
668600530	201701243	317000BIJ
668600531	201701243	317000BIJ
668600532	201701243	317000BIJ
647303260	201701247	391737COS
647303261	201701247	391737COS
53500020	201701248	199501ATB
53500021	201701248	199501ATB
644603620	201701257	#N/A
644603621	201701257	#N/A
643104290	201701269	451201ATE
643104291	201701269	451201ATE
643104292	201701269	451201ATE
643104293	201701269	451201ATE
646802800	201701285	374601ATB
646802801	201701285	374601ATB
52701090	201701286	111502ATB
52701091	201701286	111502ATB
52701092	201701286	111502ATB
52701093	201701286	111502ATB
698003470	201701288	493802ATB
698003471	201701288	493802ATB
698003460	201701289	493801ATB
698003461	201701289	493801ATB
698003462	201701289	493801ATB
698003463	201701289	493801ATB
646802810	201701290	374603ATB
646802811	201701290	374603ATB
674101610	201701291	#N/A
674101611	201701291	#N/A
658603420	201701292	235747ATB
658603421	201701292	235747ATB
658603422	201701292	235747ATB
647603490	201701293	#N/A
647603491	201701293	#N/A
647303270	201701295	D76600ATB
647303271	201701295	D76600ATB
661904780	201701296	292800ATE
661904781	201701296	292800ATE
661904782	201701296	292800ATE
661904783	201701296	292800ATE
661904784	201701296	292800ATE
661904785	201701296	292800ATE
669907110	201701300	D75900ATB
669907111	201701300	D75900ATB
669907112	201701300	D75900ATB
669907113	201701300	D75900ATB
622803100	201701303	#N/A
622803101	201701303	#N/A
656004470	201701318	470901ATB
656004471	201701318	470901ATB
656004472	201701318	470901ATB
624900250	201701322	658701ATB
624900251	201701322	658701ATB
624900260	201701323	658600ATB
624900261	201701323	658600ATB
622600360	201701325	#N/A
622600361	201701325	#N/A
622600362	201701325	#N/A
622600363	201701325	#N/A
622600364	201701325	#N/A
622600365	201701325	#N/A
665600230	201701327	475131COS
665600231	201701327	475131COS
665600232	201701327	475131COS
648603420	201701328	203937COS
648603421	201701328	203937COS
648603430	201701329	161238COS
648603431	201701329	161238COS
625201740	201701330	183135ASY
625201741	201701330	183135ASY
654004880	201701339	453902ATB
654004881	201701339	453902ATB
654004882	201701339	453902ATB
674401400	201701340	453902ATB
674401401	201701340	453902ATB
674401402	201701340	453902ATB
674401403	201701340	453902ATB
647804580	201701341	453902ATB
647804581	201701341	453902ATB
647804582	201701341	453902ATB
647804583	201701341	453902ATB
657203250	201701343	#N/A
657203251	201701343	#N/A
